iter	MultiClass
0	1.28676651
1	1.078579211
2	0.9240131347
3	0.8016929455
4	0.7027422022
5	0.61962137
6	0.5501073056
7	0.4916167454
8	0.440521728
9	0.3961903223
10	0.3570793946
11	0.3226973106
12	0.2921730104
13	0.2653712935
14	0.2411386669
15	0.2195516186
16	0.2001595623
17	0.1826447819
18	0.1667354193
19	0.1525429122
20	0.1398146679
21	0.1278465059
22	0.1171125292
23	0.10716579
24	0.09846544012
25	0.09059132209
26	0.08297900098
27	0.07645341589
28	0.07042973733
29	0.06481082109
30	0.05977901665
31	0.05510929399
32	0.05106898331
33	0.0472490856
34	0.04376805244
35	0.04055057604
36	0.03747488482
37	0.03479932233
38	0.03238681773
39	0.03002608709
40	0.027871736
41	0.02586470804
42	0.02402251957
43	0.02242543575
44	0.02094921495
45	0.01968207669
46	0.01836361081
47	0.01721765167
48	0.01611567939
49	0.01518826807
50	0.01430706894
51	0.01351088512
52	0.01279371013
53	0.01207964085
54	0.01143065954
55	0.01074907345
56	0.01019720367
57	0.009589374761
58	0.009045674738
59	0.008598957719
60	0.008106633268
61	0.007711175182
62	0.007390874917
63	0.006969024442
64	0.006645629202
65	0.006300764944
66	0.006009522239
67	0.005722948474
68	0.005466697109
69	0.005188690572
70	0.00496116292
71	0.00473601899
72	0.004579367517
73	0.004356135618
74	0.004192445789
75	0.004019555988
76	0.003847654354
77	0.003709129448
78	0.003588002059
79	0.003451554258
80	0.003343874447
81	0.003243856587
82	0.003112109751
83	0.003018995972
84	0.002932016111
85	0.002842296155
86	0.002766059362
87	0.002686219989
88	0.002612305821
89	0.002535353467
90	0.002464706978
91	0.002402426102
92	0.002344887271
93	0.002288242487
94	0.00223473236
95	0.00218499162
96	0.002129566654
97	0.002081167064
98	0.002037992778
99	0.001987478165
100	0.001941577779
101	0.001901131389
102	0.001862394599
103	0.001821856541
104	0.001785012924
105	0.001750207161
106	0.001711315915
107	0.001678303405
108	0.001646062853
109	0.001615343656
110	0.001585311793
111	0.001554671778
112	0.001522013646
113	0.001495340604
114	0.00146837975
115	0.001438027789
116	0.001414978914
117	0.001391569679
118	0.001369815424
119	0.00134921183
120	0.001326009742
121	0.001305148671
122	0.001284359281
123	0.001265029127
124	0.001245617252
125	0.0012273757
126	0.001209260295
127	0.001190789665
128	0.001176150404
129	0.001158664188
130	0.001143488864
131	0.001127655108
132	0.001112147101
133	0.001097535421
134	0.001083115206
135	0.001069158649
136	0.001055512099
137	0.001041680287
138	0.001028234993
139	0.001011763039
140	0.0009996460535
141	0.0009877146509
142	0.0009757884825
143	0.0009645424985
144	0.0009531856465
145	0.0009422304814
146	0.0009314907944
147	0.000921178513
148	0.0009106498888
149	0.0009005177798
150	0.0008906665077
151	0.0008791156898
152	0.000869492804
153	0.0008600073538
154	0.0008510433098
155	0.0008421003797
156	0.0008334176125
157	0.0008252642558
158	0.0008170683914
159	0.0008073436314
160	0.0007997212317
161	0.0007919702865
162	0.0007844663396
163	0.0007752736716
164	0.0007680084347
165	0.0007611234262
166	0.0007541836614
167	0.0007472101195
168	0.0007403711283
169	0.000733701449
170	0.0007271672298
171	0.000720805252
172	0.0007142412093
173	0.0007080651584
174	0.0007021439329
175	0.0006949378583
176	0.0006891015412
177	0.0006833679689
178	0.0006779186803
179	0.0006723783971
180	0.0006668090471
181	0.0006611845626
182	0.0006558136968
183	0.0006504254911
184	0.000645345372
185	0.0006402399168
186	0.0006352190409
187	0.0006303854497
188	0.0006253584466
189	0.0006206772358
190	0.000614573407
191	0.0006099596976
192	0.0006054049554
193	0.000601020775
194	0.0005966770002
195	0.0005910351138
196	0.0005868819887
197	0.0005827079276
198	0.0005784944887
199	0.0005744512928
200	0.0005705296093
201	0.000565365603
202	0.0005614861694
203	0.0005577152832
204	0.0005540188465
205	0.0005503017043
206	0.0005467163288
207	0.0005431181078
208	0.0005396449749
209	0.00053502924
210	0.0005316201575
211	0.0005280312077
212	0.0005246880572
213	0.0005213390691
214	0.0005180358263
215	0.0005147657926
216	0.0005115505339
217	0.0005083670295
218	0.0005053052997
219	0.0005022547179
220	0.0004993116465
221	0.0004964707564
222	0.0004935816337
223	0.0004906783612
224	0.0004878364686
225	0.0004840596658
226	0.000481318759
227	0.0004785132677
228	0.0004748825787
229	0.0004721880719
230	0.0004695636822
231	0.0004670051798
232	0.0004643707722
233	0.0004616291534
234	0.0004590398334
235	0.0004564756596
236	0.0004540288094
237	0.0004515286312
238	0.0004485036956
239	0.0004461788201
240	0.0004432873826
241	0.0004404356435
242	0.000438144406
243	0.0004358537755
244	0.0004336133265
245	0.0004312670259
246	0.0004289944848
247	0.000426081177
248	0.0004239322955
249	0.0004218366074
250	0.0004197441423
251	0.0004177240279
252	0.000415618627
253	0.0004131176861
254	0.0004111125795
255	0.0004084384072
256	0.0004064264699
257	0.0004038156606
258	0.0004014585957
259	0.0003988426721
260	0.0003970637012
261	0.0003952153017
262	0.0003929618325
263	0.0003905269063
264	0.0003887648006
265	0.0003869954467
266	0.0003848381467
267	0.0003827200215
268	0.0003810367911
269	0.0003793556095
270	0.0003776974078
271	0.0003760233811
272	0.000374409169
273	0.0003723927102
274	0.0003707745733
275	0.0003688000759
276	0.0003672306728
277	0.0003651097718
278	0.0003635712765
279	0.0003620585715
280	0.0003605119388
281	0.0003589573754
282	0.0003574712211
283	0.0003559480056
284	0.0003544754623
285	0.0003530360457
286	0.0003516141368
287	0.0003501790605
288	0.0003487700327
289	0.0003473528744
290	0.0003460951651
291	0.0003447312717
292	0.0003433555164
293	0.0003419903245
294	0.0003406496526
295	0.0003393365502
296	0.0003379460433
297	0.0003365724591
298	0.0003352643873
299	0.0003336558951
300	0.0003323712074
301	0.0003310446775
302	0.0003297891902
303	0.0003280813174
304	0.0003268265546
305	0.0003253005301
306	0.000323639541
307	0.000322427024
308	0.0003211990406
309	0.0003200223786
310	0.0003188473328
311	0.000317652138
312	0.0003164622721
313	0.0003152959115
314	0.000314153126
315	0.0003126049252
316	0.0003114610094
317	0.0003103662359
318	0.0003088565714
319	0.0003076856592
320	0.000306569636
321	0.0003052305739
322	0.000304135325
323	0.0003030703982
324	0.0003020133268
325	0.0003009422738
326	0.0002995256991
327	0.0002984941114
328	0.0002971004915
329	0.0002960345959
330	0.0002950315788
331	0.0002940319056
332	0.0002930641285
333	0.0002920918924
334	0.0002911328649
335	0.0002901605536
336	0.0002891989647
337	0.0002880124087
338	0.0002870650877
339	0.0002861209927
340	0.0002848424992
341	0.0002836927773
342	0.0002827596141
343	0.0002815143016
344	0.0002806195206
345	0.0002797125949
346	0.0002784928352
347	0.0002773934444
348	0.00027650632
349	0.0002756323998
350	0.0002747519278
351	0.0002737758937
352	0.0002728988875
353	0.0002720629732
354	0.0002712215042
355	0.0002700762964
356	0.0002692441428
357	0.0002682209465
358	0.0002674044271
359	0.0002663958363
360	0.000265580339
361	0.0002645861432
362	0.0002636000631
363	0.0002627651779
364	0.0002616931148
365	0.0002610900909
366	0.000260314147
367	0.0002595550687
368	0.0002587916599
369	0.0002580461238
370	0.0002574257422
371	0.0002566753075
372	0.0002557490097
373	0.0002550216433
374	0.0002542829093
375	0.0002535513377
376	0.0002528215325
377	0.0002520679809
378	0.0002513629954
379	0.0002506225047
380	0.0002499036203
381	0.0002491986005
382	0.000248494739
383	0.0002478000988
384	0.0002471072426
385	0.0002462504376
386	0.0002455774623
387	0.0002448891602
388	0.0002442104915
389	0.0002435204061
390	0.0002426883065
391	0.0002418630756
392	0.0002411962134
393	0.0002406778919
394	0.0002400279352
395	0.0002391362296
396	0.0002382519709
397	0.0002377367592
398	0.0002368028531
399	0.0002361820461
400	0.0002355404822
401	0.0002349092826
402	0.0002342675433
403	0.0002336526997
404	0.0002330187656
405	0.0002323830937
406	0.0002317744758
407	0.0002311692052
408	0.0002305623998
409	0.0002298200633
410	0.0002292273106
411	0.000228639939
412	0.0002279103292
413	0.000227325834
414	0.00022652868
415	0.0002259422599
416	0.0002253679718
417	0.0002247923168
418	0.0002240879092
419	0.0002236510286
420	0.0002230762188
421	0.000222521016
422	0.0002217579963
423	0.0002213095767
424	0.0002207361904
425	0.0002199858758
426	0.0002194426552
427	0.0002187015069
428	0.0002181583778
429	0.0002176244511
430	0.0002172170399
431	0.000216559537
432	0.0002160294417
433	0.0002154359365
434	0.0002148928509
435	0.0002143771512
436	0.0002138622858
437	0.0002133518903
438	0.0002128439167
439	0.0002123384783
440	0.0002118189803
441	0.0002113109599
442	0.0002108002771
443	0.000210291715
444	0.0002097861834
445	0.0002090559942
446	0.0002085674342
447	0.00020819625
448	0.0002075305066
449	0.0002070435991
450	0.0002063855563
451	0.0002058869994
452	0.000205403112
453	0.0002048183899
454	0.0002043517195
455	0.0002037453724
456	0.0002031705918
457	0.0002027099393
458	0.0002022531079
459	0.0002016864993
460	0.0002011238713
461	0.0002006691427
462	0.0002002201498
463	0.000199665998
464	0.0001992180876
465	0.0001987722889
466	0.0001982264408
467	0.0001976838306
468	0.0001972326685
469	0.0001967994292
470	0.0001963681834
471	0.0001958099901
472	0.0001953845862
473	0.0001949597202
474	0.0001945319275
475	0.0001940100417
476	0.0001935913496
477	0.0001931712336
478	0.0001928422382
479	0.0001922733563
480	0.0001918576971
481	0.0001913941663
482	0.0001909240635
483	0.0001903643276
484	0.0001898657518
485	0.000189370024
486	0.0001889630745
487	0.0001884723035
488	0.0001880778182
489	0.00018759185
490	0.0001871085947
491	0.000186628029
492	0.0001860972557
493	0.0001857128274
494	0.0001853207127
495	0.0001849396307
496	0.0001845625429
497	0.0001841817121
498	0.0001837986858
499	0.00018340617
500	0.0001830154412
501	0.0001826453985
502	0.0001821876203
503	0.0001818169376
504	0.0001813132808
505	0.0001809491098
506	0.0001805726777
507	0.0001801260954
508	0.0001796818726
509	0.0001792400174
510	0.0001789587806
511	0.0001785202915
512	0.0001782413958
513	0.000177889819
514	0.0001774558419
515	0.0001770281698
516	0.0001766860875
517	0.0001763370198
518	0.000176064907
519	0.0001757979518
520	0.0001754562762
521	0.0001750709433
522	0.0001747321837
523	0.0001744735219
524	0.000174058057
525	0.0001737233298
526	0.0001732649256
527	0.000172930903
528	0.0001725230763
529	0.0001721769257
530	0.0001719190671
531	0.0001715927746
532	0.0001711458977
533	0.0001708200496
534	0.0001704913367
535	0.0001701716522
536	0.0001698563456
537	0.0001695222748
538	0.0001692653602
539	0.0001689459121
540	0.0001686312302
541	0.0001683144065
542	0.0001679988296
543	0.0001676769596
544	0.0001673671979
545	0.000166985494
546	0.000166606033
547	0.0001663003099
548	0.0001659241101
549	0.0001655072521
550	0.0001651979986
551	0.0001648951992
552	0.0001646028321
553	0.0001643055737
554	0.0001640084641
555	0.0001637766503
556	0.0001634815353
557	0.0001631884618
558	0.0001628924457
559	0.0001624909812
560	0.0001621975586
561	0.0001618959294
562	0.0001616027629
563	0.0001613157203
564	0.0001609624195
565	0.0001606107893
566	0.0001602608206
567	0.000159975665
568	0.0001596838544
569	0.0001593989165
570	0.0001590543919
571	0.0001587765815
572	0.0001583954352
573	0.0001581199736
574	0.0001578455118
575	0.0001575729135
576	0.0001571979964
577	0.0001568632869
578	0.0001565886173
579	0.0001563195957
580	0.0001561100449
581	0.0001558427371
582	0.0001555709725
583	0.0001553027083
584	0.0001550355346
585	0.0001547734979
586	0.0001545109399
587	0.0001542515273
588	0.0001538925636
589	0.0001536330688
590	0.0001534301292
591	0.0001531443499
592	0.0001528807654
593	0.0001526203865
594	0.0001523586911
595	0.0001521602259
596	0.0001519047814
597	0.0001516414723
598	0.0001513299245
599	0.0001510767204
600	0.0001508020663
601	0.0001505489806
602	0.0001502936083
603	0.000150098973
604	0.0001498506429
605	0.0001496584615
606	0.000149466899
607	0.0001492304623
608	0.0001489869659
609	0.0001487424164
610	0.0001485005788
611	0.0001482019385
612	0.0001479428393
613	0.0001477036708
614	0.0001474574392
615	0.0001471637948
616	0.0001468734261
617	0.0001466859356
618	0.0001464491121
619	0.0001462155946
620	0.0001459821542
621	0.0001457494904
622	0.0001455152488
623	0.0001452292286
624	0.0001449990325
625	0.0001447661376
626	0.000144535706
627	0.0001443066699
628	0.0001441350657
629	0.0001438965638
630	0.0001436566894
631	0.0001434814376
632	0.0001433063961
633	0.0001431222113
634	0.000142894476
635	0.0001426719201
636	0.0001424500863
637	0.0001422127777
638	0.0001419809854
639	0.0001417192874
640	0.0001414489503
641	0.000141228835
642	0.000141056098
643	0.0001408874096
644	0.0001406203825
645	0.0001403994023
646	0.0001401847947
647	0.0001399692299
648	0.0001397537548
649	0.0001395856552
650	0.0001394206737
651	0.0001391593778
652	0.0001389181453
653	0.0001386283112
654	0.0001384113628
655	0.0001382013543
656	0.0001379920114
657	0.0001377849211
658	0.0001375744456
659	0.0001373686582
660	0.0001371635116
661	0.0001369574328
662	0.0001367515648
663	0.0001364999181
664	0.0001362797108
665	0.0001360763667
666	0.0001359199766
667	0.0001358127877
668	0.0001355652505
669	0.0001353656249
670	0.0001351197978
671	0.0001348749379
672	0.0001347216787
673	0.0001345213508
674	0.0001342991431
675	0.0001341033231
676	0.0001339517964
677	0.0001337592447
678	0.0001335631798
679	0.0001333329413
680	0.0001331381631
681	0.0001329516733
682	0.0001327149292
683	0.0001325188898
684	0.0001323283707
685	0.0001321366012
686	0.0001319441351
687	0.0001317538868
688	0.0001315215044
689	0.0001313325052
690	0.0001311455008
691	0.0001309572695
692	0.0001308132321
693	0.000130627762
694	0.0001303992232
695	0.0001302149862
696	0.000130072638
697	0.0001298875239
698	0.000129661898
699	0.0001294783703
700	0.0001293378259
701	0.0001291961754
702	0.0001290093526
703	0.0001287868667
704	0.0001286002578
705	0.0001284188812
706	0.0001281646369
707	0.0001279443361
708	0.0001278052534
709	0.0001276296392
710	0.0001274533323
711	0.0001272775318
712	0.0001271000991
713	0.0001269236698
714	0.000126787755
715	0.0001266151743
716	0.0001264011481
717	0.0001262210921
718	0.0001260348719
719	0.0001259029304
720	0.0001257264863
721	0.0001255329358
722	0.0001254021517
723	0.0001252289492
724	0.0001250567168
725	0.0001248865099
726	0.0001247179485
