iter	Passed	Remaining
0	5	5218
1	11	5966
2	16	5543
3	21	5380
4	28	5607
5	32	5459
6	39	5566
7	45	5649
8	50	5562
9	55	5493
10	61	5555
11	66	5488
12	72	5466
13	76	5419
14	83	5473
15	88	5454
16	94	5463
17	99	5454
18	107	5575
19	114	5598
20	122	5702
21	130	5789
22	140	5972
23	145	5921
24	151	5894
25	160	5994
26	164	5935
27	170	5920
28	175	5873
29	181	5864
30	187	5874
31	192	5833
32	197	5792
33	203	5795
34	209	5776
35	214	5741
36	221	5752
37	225	5720
38	230	5689
39	237	5697
40	242	5666
41	247	5653
42	254	5659
43	259	5638
44	264	5621
45	270	5604
46	276	5600
47	281	5578
48	286	5567
49	291	5546
50	296	5525
51	302	5518
52	307	5492
53	312	5473
54	318	5476
55	323	5455
56	328	5436
57	333	5421
58	339	5417
59	345	5407
60	351	5404
61	355	5384
62	361	5370
63	367	5369
64	371	5349
65	377	5336
66	384	5356
67	390	5353
68	397	5364
69	402	5346
70	407	5328
71	414	5337
72	418	5320
73	424	5309
74	430	5305
75	434	5288
76	440	5277
77	446	5280
78	451	5264
79	457	5262
80	463	5255
81	468	5239
82	473	5229
83	478	5215
84	484	5217
85	490	5210
86	495	5202
87	500	5189
88	506	5188
89	512	5179
90	517	5170
91	523	5170
92	529	5159
93	533	5146
94	540	5149
95	545	5141
96	550	5127
97	557	5127
98	562	5117
99	566	5102
100	574	5110
101	579	5097
102	583	5084
103	589	5080
104	595	5076
105	600	5066
106	606	5065
107	611	5053
108	616	5042
109	622	5040
110	627	5028
111	632	5016
112	639	5017
113	643	5004
114	649	4999
115	655	4992
116	659	4980
117	665	4973
118	670	4966
119	675	4955
120	680	4946
121	685	4935
122	691	4929
123	699	4944
124	704	4933
125	709	4922
126	715	4921
127	721	4914
128	726	4904
129	732	4904
130	737	4893
131	742	4883
132	749	4882
133	754	4875
134	759	4866
135	765	4863
136	770	4853
137	775	4842
138	781	4843
139	789	4849
140	795	4845
141	801	4845
142	806	4833
143	812	4832
144	817	4822
145	822	4812
146	829	4814
147	834	4804
148	839	4793
149	846	4794
150	851	4784
